company_id,role,risk_bucket,a_mij
RAIT Financial Trust,CEO,risk_legal,0.2728456854820251
RAIT Financial Trust,CEO,risk_constraint,0.2557485103607178
RAIT Financial Trust,CEO,risk_external,0.2151070833206176
RAIT Financial Trust,CFO,risk_uncertainty,0.2564662992954254
RAIT Financial Trust,CFO,risk_legal,0.2672008872032165
RAIT Financial Trust,CFO,risk_constraint,0.2433727979660034
RAIT Financial Trust,CFO,risk_external,0.2329600900411605
RAIT Financial Trust,COO,risk_uncertainty,0.2341795712709427
RAIT Financial Trust,COO,risk_legal,0.2081618756055832
RAIT Financial Trust,COO,risk_constraint,0.2018138617277145
RAIT Financial Trust,COO,risk_external,0.3558447062969208
RAIT Financial Trust,CTO,risk_uncertainty,0.2510038018226623
RAIT Financial Trust,CTO,risk_legal,0.2662358582019806
RAIT Financial Trust,CTO,risk_constraint,0.2411935329437255
RAIT Financial Trust,CTO,risk_external,0.2415668368339538
RAIT Financial Trust,IR,risk_uncertainty,0.2564570307731628
RAIT Financial Trust,IR,risk_legal,0.2756685018539428
RAIT Financial Trust,IR,risk_constraint,0.2571568787097931
RAIT Financial Trust,IR,risk_external,0.2107175886631012
RAIT Financial Trust,Operator,risk_uncertainty,0.2064065337181091
RAIT Financial Trust,Operator,risk_legal,0.2321532070636749
RAIT Financial Trust,Operator,risk_constraint,0.211196020245552
RAIT Financial Trust,Operator,risk_external,0.3502442836761474
RPT Realty,Analyst,risk_uncertainty,0.2310333102941513
RPT Realty,Analyst,risk_legal,0.2382927685976028
RPT Realty,Analyst,risk_constraint,0.2193897068500518
RPT Realty,Analyst,risk_external,0.3112842440605163
RPT Realty,CEO,risk_uncertainty,0.2079810798168182
RPT Realty,CEO,risk_legal,0.2182996273040771
RPT Realty,CEO,risk_constraint,0.2009942382574081
RPT Realty,CEO,risk_external,0.3727250695228576
RPT Realty,CFO,risk_uncertainty,0.2490687370300293
RPT Realty,CFO,risk_legal,0.2725018858909607
RPT Realty,CFO,risk_constraint,0.2461666315793991
RPT Realty,CFO,risk_external,0.2322627454996109
RPT Realty,CTO,risk_uncertainty,0.2527641355991363
RPT Realty,CTO,risk_legal,0.242837443947792
RPT Realty,CTO,risk_constraint,0.2312889099121093
RPT Realty,CTO,risk_external,0.2731095254421234
RPT Realty,IR,risk_uncertainty,0.2529104650020599
RPT Realty,IR,risk_legal,0.2719673812389374
RPT Realty,IR,risk_constraint,0.2544238865375519
RPT Realty,IR,risk_external,0.2206982672214508
RPT Realty,Operator,risk_uncertainty,0.2082841098308563
RPT Realty,Operator,risk_legal,0.218430295586586
RPT Realty,Operator,risk_constraint,0.1970877051353454
RPT Realty,Operator,risk_external,0.3761979639530182
RPT Realty,President,risk_uncertainty,0.2757123708724975
RPT Realty,President,risk_legal,0.2938088774681091
RPT Realty,President,risk_constraint,0.2607896327972412
RPT Realty,President,risk_external,0.1696891039609909
Rand Logistics,Analyst,risk_uncertainty,0.2236466109752655
Rand Logistics,Analyst,risk_legal,0.2449134439229965
Rand Logistics,Analyst,risk_constraint,0.2133754044771194
Rand Logistics,Analyst,risk_external,0.3180645704269409
Rand Logistics,CEO,risk_uncertainty,0.2143380045890808
Rand Logistics,CEO,risk_legal,0.2307223528623581
Rand Logistics,CEO,risk_constraint,0.2034579217433929
Rand Logistics,CEO,risk_external,0.3514817357063293
Rand Logistics,CFO,risk_uncertainty,0.2278085649013519
Rand Logistics,CFO,risk_legal,0.2490484416484832
Rand Logistics,CFO,risk_constraint,0.2191695570945739
Rand Logistics,CFO,risk_external,0.3039734363555908
Rand Logistics,CTO,risk_uncertainty,0.2115080505609512
Rand Logistics,CTO,risk_legal,0.2380891591310501
Rand Logistics,CTO,risk_constraint,0.2068957090377807
Rand Logistics,CTO,risk_external,0.3435071110725403
Rand Logistics,Chair,risk_uncertainty,0.1948213875293731
Rand Logistics,Chair,risk_legal,0.2105710208415985
Rand Logistics,Chair,risk_constraint,0.1965686231851577
Rand Logistics,Chair,risk_external,0.3980389833450317
Rand Logistics,Head,risk_uncertainty,0.2606337368488312
Rand Logistics,Head,risk_legal,0.2851456105709076
Rand Logistics,Head,risk_constraint,0.2526372075080871
Rand Logistics,Head,risk_external,0.2015834599733352
Rand Logistics,IR,risk_uncertainty,0.2331635653972625
Rand Logistics,IR,risk_legal,0.2593103349208832
Rand Logistics,IR,risk_constraint,0.2397069782018661
Rand Logistics,IR,risk_external,0.2678190767765045
Rand Logistics,Operator,risk_uncertainty,0.1887890994548797
Rand Logistics,Operator,risk_legal,0.2295819520950317
Rand Logistics,Operator,risk_constraint,0.1947820335626602
Rand Logistics,Operator,risk_external,0.3868469297885895
Rand Logistics,President,risk_uncertainty,0.2198174148797989
Rand Logistics,President,risk_legal,0.246283009648323
Rand Logistics,President,risk_constraint,0.214567020535469
Rand Logistics,President,risk_external,0.3193325698375702
Rentech,Analyst,risk_uncertainty,0.2170884311199188
Rentech,Analyst,risk_legal,0.2302810251712799
Rentech,Analyst,risk_constraint,0.2196890413761139
Rentech,Analyst,risk_external,0.3329415321350097
Rentech,CEO,risk_uncertainty,0.2322873324155807
Rentech,CEO,risk_legal,0.2419774234294891
Rentech,CEO,risk_constraint,0.2307704985141754
Rentech,CEO,risk_external,0.2949647307395935
Rentech,CFO,risk_uncertainty,0.2335662841796875
Rentech,CFO,risk_legal,0.244776576757431
Rentech,CFO,risk_constraint,0.2330780029296875
Rentech,CFO,risk_external,0.2885791063308716
Rentech,IR,risk_uncertainty,0.2287998497486114
Rentech,IR,risk_legal,0.2442378252744674
Rentech,IR,risk_constraint,0.2350679785013198
Rentech,IR,risk_external,0.2918943166732788
Rentech,Operator,risk_uncertainty,0.1865429580211639
Rentech,Operator,risk_legal,0.2081589549779892
Rentech,Operator,risk_constraint,0.2010865062475204
Rentech,Operator,risk_external,0.404211550951004
Rentech,President,risk_uncertainty,0.2228451669216156
Rentech,President,risk_legal,0.2350295484066009
Rentech,President,risk_constraint,0.2224579155445099
Rentech,President,risk_external,0.3196673989295959
Revenir Energy,Analyst,risk_uncertainty,0.2344508171081543
Revenir Energy,Analyst,risk_legal,0.2369227558374405
Revenir Energy,Analyst,risk_constraint,0.2382040023803711
Revenir Energy,Analyst,risk_external,0.2904224395751953
Revenir Energy,CEO,risk_uncertainty,0.2944515645503998
Revenir Energy,CEO,risk_legal,0.3056827187538147
Revenir Energy,CEO,risk_constraint,0.2895684540271759
Revenir Energy,CEO,risk_external,0.1102972626686096
Revlon Group Holdings LLC,Analyst,risk_uncertainty,0.2511715292930603
Revlon Group Holdings LLC,Analyst,risk_legal,0.246086299419403
Revlon Group Holdings LLC,Analyst,risk_constraint,0.2298827618360519
Revlon Group Holdings LLC,Analyst,risk_external,0.2728594243526459
Revlon Group Holdings LLC,CEO,risk_uncertainty,0.2720556855201721
Revlon Group Holdings LLC,CEO,risk_legal,0.2521293461322784
Revlon Group Holdings LLC,CEO,risk_constraint,0.2457995414733886
Revlon Group Holdings LLC,CEO,risk_external,0.2300154268741607
Revlon Group Holdings LLC,CFO,risk_uncertainty,0.2348970025777816
Revlon Group Holdings LLC,CFO,risk_legal,0.2362650632858276
Revlon Group Holdings LLC,CFO,risk_constraint,0.2227426767349243
Revlon Group Holdings LLC,CFO,risk_external,0.3060952126979828
Revlon Group Holdings LLC,IR,risk_uncertainty,0.2343495488166809
Revlon Group Holdings LLC,IR,risk_legal,0.2427519857883453
Revlon Group Holdings LLC,IR,risk_constraint,0.2326753288507461
Revlon Group Holdings LLC,IR,risk_external,0.2902231216430664
Revlon Group Holdings LLC,Operator,risk_uncertainty,0.2202412784099578
Revlon Group Holdings LLC,Operator,risk_legal,0.2362537533044815
Revlon Group Holdings LLC,Operator,risk_constraint,0.2132517248392105
Revlon Group Holdings LLC,Operator,risk_external,0.3302532136440277
Revlon Group Holdings LLC,President,risk_uncertainty,0.2632335722446441
Revlon Group Holdings LLC,President,risk_legal,0.2842005789279938
Revlon Group Holdings LLC,President,risk_constraint,0.2642101049423218
Revlon Group Holdings LLC,President,risk_external,0.1883557438850402
Rite Aid Corp.,Analyst,risk_uncertainty,0.2264220565557479
Rite Aid Corp.,Analyst,risk_legal,0.2261025160551071
Rite Aid Corp.,Analyst,risk_constraint,0.2115319967269897
Rite Aid Corp.,Analyst,risk_external,0.3359434008598327
Rite Aid Corp.,CEO,risk_uncertainty,0.2846332192420959
Rite Aid Corp.,CEO,risk_legal,0.3011107146739959
Rite Aid Corp.,CEO,risk_constraint,0.2889051735401153
Rite Aid Corp.,CEO,risk_external,0.1253509074449539
Rite Aid Corp.,Operator,risk_uncertainty,0.2354461103677749
Rite Aid Corp.,Operator,risk_legal,0.2370524257421493
Rite Aid Corp.,Operator,risk_constraint,0.2174032479524612
Rite Aid Corp.,Operator,risk_external,0.3100982308387756
Roust Corp.,Analyst,risk_uncertainty,0.2251830548048019
Roust Corp.,Analyst,risk_legal,0.3022427260875702
Roust Corp.,Analyst,risk_constraint,0.2508151531219482
Roust Corp.,Analyst,risk_external,0.2217590808868408
Roust Corp.,CEO,risk_uncertainty,0.2237152904272079
Roust Corp.,CEO,risk_legal,0.2454266846179962
Roust Corp.,CEO,risk_constraint,0.2393442094326019
Roust Corp.,CEO,risk_external,0.2915138304233551
Roust Corp.,CFO,risk_uncertainty,0.2357206493616104
Roust Corp.,CFO,risk_legal,0.2783389687538147
Roust Corp.,CFO,risk_constraint,0.2379270941019058
Roust Corp.,CFO,risk_external,0.248013287782669
Roust Corp.,IR,risk_uncertainty,0.2121659517288208
Roust Corp.,IR,risk_legal,0.2118932157754898
Roust Corp.,IR,risk_constraint,0.195658728480339
Roust Corp.,IR,risk_external,0.3802821338176727
Roust Corp.,Operator,risk_uncertainty,0.2101647853851318
Roust Corp.,Operator,risk_legal,0.2401762753725052
Roust Corp.,Operator,risk_constraint,0.2144689857959747
Roust Corp.,Operator,risk_external,0.3351899683475494
SONIFI Solutions,Analyst,risk_uncertainty,0.2484433054924011
SONIFI Solutions,Analyst,risk_legal,0.3051426410675049
SONIFI Solutions,Analyst,risk_constraint,0.2492654770612716
SONIFI Solutions,Analyst,risk_external,0.1971485763788223
SONIFI Solutions,Operator,risk_uncertainty,0.27340167760849
SONIFI Solutions,Operator,risk_legal,0.2722638547420501
SONIFI Solutions,Operator,risk_constraint,0.2438330501317978
SONIFI Solutions,Operator,risk_external,0.2105014622211456
SP Plus Corp.,Analyst,risk_uncertainty,0.2218023538589477
SP Plus Corp.,Analyst,risk_legal,0.2188064754009246
SP Plus Corp.,Analyst,risk_constraint,0.2092192322015762
SP Plus Corp.,Analyst,risk_external,0.3501719534397125
SP Plus Corp.,CEO,risk_uncertainty,0.2249931842088699
SP Plus Corp.,CEO,risk_legal,0.2186937779188156
SP Plus Corp.,CEO,risk_constraint,0.2070949524641037
SP Plus Corp.,CEO,risk_external,0.3492181301116943
SP Plus Corp.,CFO,risk_uncertainty,0.2250210493803024
SP Plus Corp.,CFO,risk_legal,0.223870187997818
SP Plus Corp.,CFO,risk_constraint,0.2114350795745849
SP Plus Corp.,CFO,risk_external,0.339673638343811
SP Plus Corp.,IR,risk_uncertainty,0.2314141988754272
SP Plus Corp.,IR,risk_legal,0.2360747903585434
SP Plus Corp.,IR,risk_constraint,0.2316761463880539
SP Plus Corp.,IR,risk_external,0.3008349239826202
SP Plus Corp.,Operator,risk_uncertainty,0.2060597240924835
SP Plus Corp.,Operator,risk_legal,0.2173440903425216
SP Plus Corp.,Operator,risk_constraint,0.202366217970848
SP Plus Corp.,Operator,risk_external,0.3742299377918243
SRC Liquidation LLC,Analyst,risk_uncertainty,0.2443039864301681
SRC Liquidation LLC,Analyst,risk_legal,0.2425807416439056
SRC Liquidation LLC,Analyst,risk_constraint,0.227843701839447
SRC Liquidation LLC,Analyst,risk_external,0.2852715253829956
SRC Liquidation LLC,CEO,risk_uncertainty,0.2441132366657257
SRC Liquidation LLC,CEO,risk_legal,0.2226549237966537
SRC Liquidation LLC,CEO,risk_constraint,0.2189005017280578
SRC Liquidation LLC,CEO,risk_external,0.3143312931060791
SRC Liquidation LLC,CFO,risk_uncertainty,0.2511360645294189
SRC Liquidation LLC,CFO,risk_legal,0.2425480633974075
SRC Liquidation LLC,CFO,risk_constraint,0.23352612555027
SRC Liquidation LLC,CFO,risk_external,0.2727897763252258
SRC Liquidation LLC,CTO,risk_uncertainty,0.2582710385322571
SRC Liquidation LLC,CTO,risk_legal,0.2364113479852676
SRC Liquidation LLC,CTO,risk_constraint,0.233113020658493
SRC Liquidation LLC,CTO,risk_external,0.272204577922821
SRC Liquidation LLC,IR,risk_uncertainty,0.2346717715263366
SRC Liquidation LLC,IR,risk_legal,0.2396939098834991
SRC Liquidation LLC,IR,risk_constraint,0.2300637662410736
SRC Liquidation LLC,IR,risk_external,0.2955705225467682
SRC Liquidation LLC,Operator,risk_uncertainty,0.2438195347785949
SRC Liquidation LLC,Operator,risk_legal,0.236526221036911
SRC Liquidation LLC,Operator,risk_constraint,0.2275113016366958
SRC Liquidation LLC,Operator,risk_external,0.2921429872512817
SRC Liquidation LLC,President,risk_uncertainty,0.2405498772859573
SRC Liquidation LLC,President,risk_legal,0.2372514009475708
SRC Liquidation LLC,President,risk_constraint,0.2249578833580017
SRC Liquidation LLC,President,risk_external,0.2972408235073089
SRC Liquidation LLC,VP,risk_uncertainty,0.2066645175218582
SRC Liquidation LLC,VP,risk_legal,0.198705792427063
SRC Liquidation LLC,VP,risk_constraint,0.1898636072874069
SRC Liquidation LLC,VP,risk_external,0.4047660827636719
Sculptor Capital Management,Analyst,risk_uncertainty,0.2168976217508316
Sculptor Capital Management,Analyst,risk_legal,0.2247731834650039
Sculptor Capital Management,Analyst,risk_constraint,0.2102075666189193
Sculptor Capital Management,Analyst,risk_external,0.3481216132640838
Sculptor Capital Management,CEO,risk_uncertainty,0.2294224202632904
Sculptor Capital Management,CEO,risk_legal,0.2653063237667084
Sculptor Capital Management,CEO,risk_constraint,0.2489588409662246
Sculptor Capital Management,CEO,risk_external,0.2563124001026153
Sculptor Capital Management,CTO,risk_uncertainty,0.2334693074226379
Sculptor Capital Management,CTO,risk_legal,0.2285147756338119
Sculptor Capital Management,CTO,risk_constraint,0.2208713293075561
Sculptor Capital Management,CTO,risk_external,0.3171446621417999
Sculptor Capital Management,Operator,risk_uncertainty,0.1819671392440796
Sculptor Capital Management,Operator,risk_legal,0.2131011486053466
Sculptor Capital Management,Operator,risk_constraint,0.2015148997306823
Sculptor Capital Management,Operator,risk_external,0.4034168124198913
Seagen,Analyst,risk_uncertainty,0.2085944414138794
Seagen,Analyst,risk_legal,0.2139677554368972
Seagen,Analyst,risk_constraint,0.2018066644668579
Seagen,Analyst,risk_external,0.3756311237812042
Seagen,CEO,risk_uncertainty,0.298828125
Seagen,CEO,risk_legal,0.300537109375
Seagen,CEO,risk_constraint,0.275146484375
Seagen,CEO,risk_external,0.12548828125
Seagen,Operator,risk_uncertainty,0.2015116363763809
Seagen,Operator,risk_legal,0.2106219232082367
Seagen,Operator,risk_constraint,0.1977802067995071
Seagen,Operator,risk_external,0.3900862038135528
Sears Holdings Corp.,CEO,risk_uncertainty,0.2084588855504989
Sears Holdings Corp.,CEO,risk_legal,0.2034158855676651
Sears Holdings Corp.,CEO,risk_constraint,0.191298171877861
Sears Holdings Corp.,CEO,risk_external,0.3968271017074585
Sears Holdings Corp.,CFO,risk_uncertainty,0.2189585864543914
Sears Holdings Corp.,CFO,risk_legal,0.2173546552658081
Sears Holdings Corp.,CFO,risk_constraint,0.2095422148704528
Sears Holdings Corp.,CFO,risk_external,0.3541446030139923
Sears Holdings Corp.,President,risk_uncertainty,0.2195298671722412
Sears Holdings Corp.,President,risk_legal,0.2252992391586303
Sears Holdings Corp.,President,risk_constraint,0.2266139984130859
Sears Holdings Corp.,President,risk_external,0.3285568952560425
Sequential Brands Group,Analyst,risk_uncertainty,0.2548669278621673
Sequential Brands Group,Analyst,risk_legal,0.2556234002113342
Sequential Brands Group,Analyst,risk_constraint,0.243161991238594
Sequential Brands Group,Analyst,risk_external,0.2463476657867431
Sequential Brands Group,CEO,risk_uncertainty,0.2648032307624817
Sequential Brands Group,CEO,risk_legal,0.2775912880897522
Sequential Brands Group,CEO,risk_constraint,0.2648170292377472
Sequential Brands Group,CEO,risk_external,0.1927884519100189
Sequential Brands Group,CFO,risk_uncertainty,0.2563810348510742
Sequential Brands Group,CFO,risk_legal,0.2612072229385376
Sequential Brands Group,CFO,risk_constraint,0.2453972846269607
Sequential Brands Group,CFO,risk_external,0.2370144724845886
Sequential Brands Group,Chair,risk_uncertainty,0.2771103382110595
Sequential Brands Group,Chair,risk_legal,0.2800615429878235
Sequential Brands Group,Chair,risk_constraint,0.2541674673557281
Sequential Brands Group,Chair,risk_external,0.1886606514453888
Sequential Brands Group,IR,risk_uncertainty,0.2463158220052719
Sequential Brands Group,IR,risk_legal,0.2614187896251678
Sequential Brands Group,IR,risk_constraint,0.2511042952537536
Sequential Brands Group,IR,risk_external,0.2411611080169677
Sequential Brands Group,President,risk_uncertainty,0.2559581100940704
Sequential Brands Group,President,risk_legal,0.2677304744720459
Sequential Brands Group,President,risk_constraint,0.2532055974006653
Sequential Brands Group,President,risk_external,0.2231058180332183
SilverBow Resources,Analyst,risk_uncertainty,0.2338394671678543
SilverBow Resources,Analyst,risk_legal,0.2407577484846115
SilverBow Resources,Analyst,risk_constraint,0.2373399287462234
SilverBow Resources,Analyst,risk_external,0.2880628705024719
SilverBow Resources,CEO,risk_uncertainty,0.2466876357793808
SilverBow Resources,CEO,risk_legal,0.2343560755252838
SilverBow Resources,CEO,risk_constraint,0.2506807744503021
SilverBow Resources,CEO,risk_external,0.268275499343872
SilverBow Resources,Operator,risk_uncertainty,0.2069073617458343
SilverBow Resources,Operator,risk_legal,0.2236728519201278
SilverBow Resources,Operator,risk_constraint,0.2180393487215042
SilverBow Resources,Operator,risk_external,0.3513804078102112
Six Flags,Analyst,risk_uncertainty,0.2658337354660034
Six Flags,Analyst,risk_legal,0.3461683392524719
Six Flags,Analyst,risk_constraint,0.2721022367477417
Six Flags,Analyst,risk_external,0.1158956661820411
Six Flags,Operator,risk_uncertainty,0.2099145650863647
Six Flags,Operator,risk_legal,0.232098713517189
Six Flags,Operator,risk_constraint,0.2039528638124466
Six Flags,Operator,risk_external,0.3540338575839996
Southwestern Energy Co.,Analyst,risk_uncertainty,0.2411320060491562
Southwestern Energy Co.,Analyst,risk_legal,0.2750632464885711
Southwestern Energy Co.,Analyst,risk_constraint,0.2587817907333374
Southwestern Energy Co.,Analyst,risk_external,0.2250229716300964
Southwestern Energy Co.,Operator,risk_uncertainty,0.2382626384496688
Southwestern Energy Co.,Operator,risk_legal,0.2470701783895492
Southwestern Energy Co.,Operator,risk_constraint,0.249069944024086
Southwestern Energy Co.,Operator,risk_external,0.265597254037857
Sovra,Analyst,risk_uncertainty,0.2493146061897277
Sovra,Analyst,risk_legal,0.2384218573570251
Sovra,Analyst,risk_constraint,0.2320954799652099
Sovra,Analyst,risk_external,0.2801680862903595
Sovra,CEO,risk_uncertainty,0.2163325995206833
Sovra,CEO,risk_legal,0.2295085787773132
Sovra,CEO,risk_constraint,0.2297967970371246
Sovra,CEO,risk_external,0.3243620097637176
Sovra,President,risk_uncertainty,0.2399596869945526
Sovra,President,risk_legal,0.2290904223918914
Sovra,President,risk_constraint,0.2233679145574569
Sovra,President,risk_external,0.3075819909572601
Spectrum Pharmaceuticals,Analyst,risk_uncertainty,0.2149725705385208
Spectrum Pharmaceuticals,Analyst,risk_legal,0.2201704829931259
Spectrum Pharmaceuticals,Analyst,risk_constraint,0.2066189348697662
Spectrum Pharmaceuticals,Analyst,risk_external,0.3582380414009094
Spectrum Pharmaceuticals,CEO,risk_uncertainty,0.2574007511138916
Spectrum Pharmaceuticals,CEO,risk_legal,0.2703368067741394
Spectrum Pharmaceuticals,CEO,risk_constraint,0.2627331912517547
Spectrum Pharmaceuticals,CEO,risk_external,0.2095292657613754
Spectrum Pharmaceuticals,CFO,risk_uncertainty,0.2498450577259063
Spectrum Pharmaceuticals,CFO,risk_legal,0.2364402115345001
Spectrum Pharmaceuticals,CFO,risk_constraint,0.2307774126529693
Spectrum Pharmaceuticals,CFO,risk_external,0.2829373180866241
Spectrum Pharmaceuticals,CTO,risk_uncertainty,0.2261501997709274
Spectrum Pharmaceuticals,CTO,risk_legal,0.2257596552371978
Spectrum Pharmaceuticals,CTO,risk_constraint,0.2154774814844131
Spectrum Pharmaceuticals,CTO,risk_external,0.3326127231121063
Spectrum Pharmaceuticals,IR,risk_uncertainty,0.2439666241407394
Spectrum Pharmaceuticals,IR,risk_legal,0.2545309662818908
Spectrum Pharmaceuticals,IR,risk_constraint,0.2285538911819458
Spectrum Pharmaceuticals,IR,risk_external,0.2729485332965851
Spectrum Pharmaceuticals,Operator,risk_uncertainty,0.2259562462568283
Spectrum Pharmaceuticals,Operator,risk_legal,0.2603904008865356
Spectrum Pharmaceuticals,Operator,risk_constraint,0.2325678616762161
Spectrum Pharmaceuticals,Operator,risk_external,0.2810854613780975
Spectrum Pharmaceuticals,President,risk_uncertainty,0.1904725581407547
Spectrum Pharmaceuticals,President,risk_legal,0.2117757797241211
Spectrum Pharmaceuticals,President,risk_constraint,0.2278040647506714
Spectrum Pharmaceuticals,President,risk_external,0.369947612285614
Stericycle,Analyst,risk_uncertainty,0.2406305521726608
Stericycle,Analyst,risk_legal,0.2415870428085327
Stericycle,Analyst,risk_constraint,0.229975089430809
Stericycle,Analyst,risk_external,0.2878073453903198
Stericycle,CEO,risk_uncertainty,0.242919921875
Stericycle,CEO,risk_legal,0.259033203125
Stericycle,CEO,risk_constraint,0.23876953125
Stericycle,CEO,risk_external,0.25927734375
Stericycle,Operator,risk_uncertainty,0.2853224575519562
Stericycle,Operator,risk_legal,0.2963403463363647
Stericycle,Operator,risk_constraint,0.2686143517494201
Stericycle,Operator,risk_external,0.1497228443622589
SunPower Corp.,Analyst,risk_uncertainty,0.241099938750267
SunPower Corp.,Analyst,risk_legal,0.2411870211362838
SunPower Corp.,Analyst,risk_constraint,0.2304840236902237
SunPower Corp.,Analyst,risk_external,0.2872290313243866
SunPower Corp.,CEO,risk_uncertainty,0.2649601399898529
SunPower Corp.,CEO,risk_legal,0.2904665768146515
SunPower Corp.,CEO,risk_constraint,0.2855072021484375
SunPower Corp.,CEO,risk_external,0.1590661108493805
SunPower Corp.,Operator,risk_uncertainty,0.2476839274168014
SunPower Corp.,Operator,risk_legal,0.2504286170005798
SunPower Corp.,Operator,risk_constraint,0.2447255998849868
SunPower Corp.,Operator,risk_external,0.257161796092987
Surgalign Holdings,Analyst,risk_uncertainty,0.2456783056259155
Surgalign Holdings,Analyst,risk_legal,0.2292124927043914
Surgalign Holdings,Analyst,risk_constraint,0.2242486029863357
Surgalign Holdings,Analyst,risk_external,0.300860583782196
Surgalign Holdings,CEO,risk_uncertainty,0.2022572010755539
Surgalign Holdings,CEO,risk_legal,0.197721466422081
Surgalign Holdings,CEO,risk_constraint,0.1891747862100601
Surgalign Holdings,CEO,risk_external,0.4108465909957886
Surgalign Holdings,CTO,risk_uncertainty,0.2474845200777053
Surgalign Holdings,CTO,risk_legal,0.2276609987020492
Surgalign Holdings,CTO,risk_constraint,0.2210076451301574
Surgalign Holdings,CTO,risk_external,0.3038468956947326
Sycamore Networks,Analyst,risk_uncertainty,0.2350558787584304
Sycamore Networks,Analyst,risk_legal,0.2828081250190735
Sycamore Networks,Analyst,risk_constraint,0.2394361644983291
Sycamore Networks,Analyst,risk_external,0.2426998317241668
Sycamore Networks,Operator,risk_uncertainty,0.2322381138801574
Sycamore Networks,Operator,risk_legal,0.2176514863967895
Sycamore Networks,Operator,risk_constraint,0.2181460410356521
Sycamore Networks,Operator,risk_external,0.331964373588562
Synergy Pharmaceuticals LLC,Analyst,risk_uncertainty,0.1996101140975952
Synergy Pharmaceuticals LLC,Analyst,risk_legal,0.2069468349218368
Synergy Pharmaceuticals LLC,Analyst,risk_constraint,0.1908891797065735
Synergy Pharmaceuticals LLC,Analyst,risk_external,0.4025538861751556
Synergy Pharmaceuticals LLC,CEO,risk_uncertainty,0.1922044157981872
Synergy Pharmaceuticals LLC,CEO,risk_legal,0.1950931698083877
Synergy Pharmaceuticals LLC,CEO,risk_constraint,0.1901293843984604
Synergy Pharmaceuticals LLC,CEO,risk_external,0.4225730299949646
TBS International Plc,Analyst,risk_uncertainty,0.2319686710834503
TBS International Plc,Analyst,risk_legal,0.3194582760334015
TBS International Plc,Analyst,risk_constraint,0.2538262605667114
TBS International Plc,Analyst,risk_external,0.1947467923164367
TBS International Plc,CEO,risk_uncertainty,0.284650593996048
TBS International Plc,CEO,risk_legal,0.3129691779613495
TBS International Plc,CEO,risk_constraint,0.2966127693653106
TBS International Plc,CEO,risk_external,0.105767473578453
TBS International Plc,Operator,risk_uncertainty,0.2043288946151733
TBS International Plc,Operator,risk_legal,0.2555649876594543
TBS International Plc,Operator,risk_constraint,0.227571353316307
TBS International Plc,Operator,risk_external,0.3125347197055816
TBS International Plc,President,risk_uncertainty,0.2324428111314773
TBS International Plc,President,risk_legal,0.2702684998512268
TBS International Plc,President,risk_constraint,0.2296291887760162
TBS International Plc,President,risk_external,0.2676595151424408
TMST,Analyst,risk_uncertainty,0.2549816966056824
TMST,Analyst,risk_legal,0.3007185161113739
TMST,Analyst,risk_constraint,0.2500861287117004
TMST,Analyst,risk_external,0.1942136734724044
TMST,Operator,risk_uncertainty,0.2406167984008789
TMST,Operator,risk_legal,0.2641077637672424
TMST,Operator,risk_constraint,0.2269254028797149
TMST,Operator,risk_external,0.2683500349521637
TOUSA,Analyst,risk_uncertainty,0.2517711818218231
TOUSA,Analyst,risk_legal,0.3227492272853851
TOUSA,Analyst,risk_constraint,0.271438330411911
TOUSA,Analyst,risk_external,0.1540412604808807
TOUSA,Operator,risk_uncertainty,0.2375052273273468
TOUSA,Operator,risk_legal,0.2304114699363708
TOUSA,Operator,risk_constraint,0.2111916542053222
TOUSA,Operator,risk_external,0.3208916783332824
Tandy Brands Accessories,Analyst,risk_uncertainty,0.270506739616394
Tandy Brands Accessories,Analyst,risk_legal,0.2811851501464844
Tandy Brands Accessories,Analyst,risk_constraint,0.2532509267330169
Tandy Brands Accessories,Analyst,risk_external,0.1950571984052658
Tandy Brands Accessories,Operator,risk_uncertainty,0.2525888681411743
Tandy Brands Accessories,Operator,risk_legal,0.2544840276241302
Tandy Brands Accessories,Operator,risk_constraint,0.2363833338022232
Tandy Brands Accessories,Operator,risk_external,0.2565437257289886
The Great Atlantic & Pacific Tea Co.,Analyst,risk_uncertainty,0.2005137205123901
The Great Atlantic & Pacific Tea Co.,Analyst,risk_legal,0.3355275094509125
The Great Atlantic & Pacific Tea Co.,Analyst,risk_constraint,0.247033342719078
The Great Atlantic & Pacific Tea Co.,Analyst,risk_external,0.2169254124164581
The Great Atlantic & Pacific Tea Co.,Operator,risk_uncertainty,0.1755848228931427
The Great Atlantic & Pacific Tea Co.,Operator,risk_legal,0.1837059259414672
The Great Atlantic & Pacific Tea Co.,Operator,risk_constraint,0.173417791724205
The Great Atlantic & Pacific Tea Co.,Operator,risk_external,0.4672914445400238
The Parent Co.,Operator,risk_uncertainty,0.2824879586696625
The Parent Co.,Operator,risk_legal,0.3276567161083221
The Parent Co.,Operator,risk_constraint,0.2754074335098266
The Parent Co.,Operator,risk_external,0.1144479066133499
The Penn Traffic Co.,Analyst,risk_uncertainty,0.2076460421085357
The Penn Traffic Co.,Analyst,risk_legal,0.3683672547340393
The Penn Traffic Co.,Analyst,risk_constraint,0.2636225819587707
The Penn Traffic Co.,Analyst,risk_external,0.1603641360998153
The Penn Traffic Co.,Operator,risk_uncertainty,0.1849923282861709
